Kin,100,Ball,0,0.01,"[75.76, 69.7, 75.0, 75.0, 66.67, 81.82, 81.25, 66.67, 78.79]",74.52
Kin,100,Ball,0,0.1,"[81.82, 69.7, 68.75, 71.88, 72.73, 72.73, 84.38, 69.7, 81.82]",74.83
Kin,100,Ball,0,0.25,"[81.82, 66.67, 68.75, 71.88, 72.73, 72.73, 78.12, 69.7, 81.82]",73.8
Kin,100,Ball,0,0.5,"[75.76, 66.67, 68.75, 71.88, 72.73, 72.73, 78.12, 69.7, 78.79]",72.79
Kin,100,Ball,0,0.75,"[75.76, 66.67, 68.75, 71.88, 72.73, 69.7, 78.12, 69.7, 78.79]",72.46
Kin,100,Ball,0,1,"[75.76, 66.67, 68.75, 71.88, 72.73, 69.7, 78.12, 69.7, 75.76]",72.12
Kin,100,Ball,0,1.25,"[75.76, 66.67, 68.75, 71.88, 72.73, 69.7, 78.12, 69.7, 75.76]",72.12
Kin,100,Ball,0,1.5,"[75.76, 66.67, 68.75, 71.88, 72.73, 69.7, 78.12, 69.7, 75.76]",72.12
Kin,100,Ball,0.25,0.01,"[33.33, 42.42, 28.12, 34.38, 39.39, 33.33, 34.38, 33.33, 36.36]",35.0
Kin,100,Ball,0.25,0.1,"[63.64, 75.76, 75.0, 68.75, 69.7, 75.76, 71.88, 66.67, 75.76]",71.44
Kin,100,Ball,0.25,0.25,"[72.73, 69.7, 65.62, 65.62, 72.73, 69.7, 78.12, 63.64, 81.82]",71.08
Kin,100,Ball,0.25,0.5,"[72.73, 66.67, 65.62, 68.75, 72.73, 69.7, 81.25, 66.67, 87.88]",72.44
Kin,100,Ball,0.25,0.75,"[75.76, 66.67, 65.62, 68.75, 72.73, 69.7, 81.25, 66.67, 84.85]",72.44
Kin,100,Ball,0.25,1,"[75.76, 66.67, 65.62, 68.75, 69.7, 69.7, 81.25, 69.7, 84.85]",72.44
Kin,100,Ball,0.25,1.25,"[78.79, 66.67, 68.75, 68.75, 69.7, 69.7, 81.25, 69.7, 84.85]",73.13
Kin,100,Ball,0.25,1.5,"[78.79, 66.67, 68.75, 71.88, 69.7, 69.7, 81.25, 69.7, 84.85]",73.48
Kin,100,Ball,0.5,0.01,"[33.33, 33.33, 34.38, 31.25, 33.33, 33.33, 34.38, 33.33, 33.33]",33.33
Kin,100,Ball,0.5,0.1,"[60.61, 75.76, 75.0, 65.62, 72.73, 84.85, 68.75, 66.67, 81.82]",72.42
Kin,100,Ball,0.5,0.25,"[66.67, 75.76, 62.5, 68.75, 66.67, 72.73, 75.0, 57.58, 78.79]",69.38
Kin,100,Ball,0.5,0.5,"[72.73, 66.67, 62.5, 65.62, 72.73, 69.7, 81.25, 60.61, 81.82]",70.4
Kin,100,Ball,0.5,0.75,"[75.76, 66.67, 59.38, 68.75, 72.73, 69.7, 78.12, 63.64, 87.88]",71.4
Kin,100,Ball,0.5,1,"[75.76, 66.67, 59.38, 68.75, 69.7, 69.7, 81.25, 63.64, 87.88]",71.41
Kin,100,Ball,0.5,1.25,"[75.76, 66.67, 59.38, 68.75, 69.7, 69.7, 81.25, 66.67, 84.85]",71.41
Kin,100,Ball,0.5,1.5,"[75.76, 66.67, 62.5, 65.62, 69.7, 69.7, 81.25, 63.64, 84.85]",71.08
Kin,100,Ball,0.75,0.01,"[33.33, 33.33, 34.38, 31.25, 33.33, 33.33, 31.25, 33.33, 33.33]",32.98
Kin,100,Ball,0.75,0.1,"[60.61, 69.7, 68.75, 62.5, 69.7, 84.85, 71.88, 60.61, 75.76]",69.37
Kin,100,Ball,0.75,0.25,"[69.7, 75.76, 75.0, 68.75, 63.64, 78.79, 75.0, 60.61, 75.76]",71.45
Kin,100,Ball,0.75,0.5,"[66.67, 63.64, 59.38, 68.75, 66.67, 69.7, 78.12, 57.58, 78.79]",67.7
Kin,100,Ball,0.75,0.75,"[69.7, 63.64, 62.5, 65.62, 75.76, 69.7, 78.12, 57.58, 81.82]",69.38
Kin,100,Ball,0.75,1,"[72.73, 63.64, 59.38, 68.75, 72.73, 69.7, 78.12, 60.61, 84.85]",70.06
Kin,100,Ball,0.75,1.25,"[69.7, 63.64, 59.38, 68.75, 72.73, 69.7, 78.12, 63.64, 81.82]",69.72
Kin,100,Ball,0.75,1.5,"[75.76, 66.67, 59.38, 65.62, 72.73, 69.7, 81.25, 60.61, 84.85]",70.73
Kin,100,Ball,1,0.01,"[33.33, 33.33, 34.38, 31.25, 33.33, 33.33, 31.25, 33.33, 33.33]",32.98
Kin,100,Ball,1,0.1,"[54.55, 63.64, 62.5, 62.5, 63.64, 87.88, 71.88, 66.67, 75.76]",67.67
Kin,100,Ball,1,0.25,"[66.67, 69.7, 75.0, 62.5, 72.73, 84.85, 75.0, 66.67, 81.82]",72.77
