,0
0,0.6292716556357106
1,0.12146995389403785
2,0.03968995469465639
3,0.0349290329832775
4,0.02558419262054144
5,0.021339991514821174
6,0.018211291717512897
7,0.010949799803616808
8,0.008552552377186141
9,0.008218235456632706
10,0.007771325128248316
11,0.007226527100089865
12,0.005858619986340156
13,0.004496303753431574
14,0.0038820199377449243
15,0.00379802466024219
16,0.00362237680898612
17,0.0033825598083151607
18,0.0029587189016996506
19,0.0026060524584865198
20,0.002328416860328328
21,0.002070374475651901
22,0.0019448850211363877
23,0.0018807526090518386
24,0.0017597623540390004
25,0.00170468375787069
26,0.0015852890671182128
27,0.001515177807337641
28,0.0014607017040743889
29,0.0013043677563615368
30,0.0012134470935750488
31,0.0011432455589678934
32,0.0010909806186152286
33,0.001037680700165561
34,0.0009829458938073082
35,0.0009171190732553547
36,0.0008850871639571652
37,0.0007782034601859796
38,0.0007480546985687025
39,0.0007294448426073895
40,0.0007071445786566332
41,0.0006775962172217109
42,0.0006563888706081101
43,0.0005972934445784505
44,0.0005526240944992641
45,0.000541089907848338
46,0.0005256537847163296
47,0.0004688756540911294
48,0.00043941924846261867
49,0.00042157947429016714
50,0.0003902472172493561
51,0.00037213719308477444
52,0.00036375604208271017
53,0.0003440766965240128
54,0.0003052231768600282
55,0.00026830714757318015
56,0.00025176400824193906
57,0.00024380190131985006
58,0.00020632363806849483
59,0.00018323396383462475
60,0.0001637434796119824
61,0.00015461411243238574
62,0.00013687831937081593
63,0.00012841807051949244
