,0
0,0.6981798955362308
1,0.10370799973154342
2,0.039714380825127744
3,0.022146683410715972
4,0.018026129928031782
5,0.016707086399596765
6,0.012685481628879228
7,0.00946125061341911
8,0.008420697714282423
9,0.007152142120476274
10,0.005732934038036028
11,0.0052592106762424755
12,0.004065963166967924
13,0.003805378084270418
14,0.003628940121589446
15,0.0033479408997196852
16,0.0030713341088487232
17,0.0027735233688723545
18,0.0022786911904649327
19,0.0021109279642057255
20,0.0017909444747809043
21,0.001659364456704548
22,0.0014989323282409387
23,0.0014264080315884331
24,0.0014139387511108608
25,0.0013067455277960245
26,0.0011891159554010542
27,0.001079765463309708
28,0.0010597282192262017
29,0.0009609079729217379
30,0.0009255327994257125
31,0.000846328843171191
32,0.0007930732600735196
33,0.0007690482922980134
34,0.0007364031184806353
35,0.0007093759408327842
36,0.0006632054623735255
37,0.0006119395375076538
38,0.0005919636574058919
39,0.0005776673149480453
40,0.0005494916052449265
41,0.0004974751530688371
42,0.0004812038887590676
43,0.0004207974042980454
44,0.0004083523086776351
45,0.0003960557635891129
46,0.000377922540180714
47,0.00037059707248293563
48,0.0003294621912965581
49,0.00031090680572611377
50,0.0003057808705389816
51,0.0002958337871256069
52,0.0002880066756146009
53,0.00026138826157301665
54,0.0002542841510626196
55,0.00023756348104742714
56,0.00021783964211565996
57,0.00020906578474968066
58,0.00018842964729542965
59,0.0001674442864491438
60,0.0001529897789957638
61,0.0001441291209118072
62,0.00013663304820205223
63,0.00011136579587571257
