EMG,Ball,5,0,0.01,"[27.27, 42.42, 42.42, 42.42, 33.33, 36.36, 36.36, 36.36, 27.27]",36.02
EMG_Rand,Ball,5,0,0.01,"[39.39, 36.36, 39.39, 48.48, 27.27, 33.33, 33.33, 51.52, 18.18]",36.36
EMG,Ball,5,0,0.1,"[33.33, 42.42, 42.42, 39.39, 39.39, 42.42, 33.33, 30.3, 27.27]",36.7
EMG_Rand,Ball,5,0,0.1,"[30.3, 42.42, 30.3, 33.33, 36.36, 18.18, 39.39, 39.39, 39.39]",34.34
EMG,Ball,5,0,0.25,"[36.36, 42.42, 45.45, 48.48, 45.45, 42.42, 33.33, 33.33, 33.33]",40.06
EMG_Rand,Ball,5,0,0.25,"[33.33, 30.3, 27.27, 36.36, 30.3, 30.3, 33.33, 30.3, 27.27]",30.97
EMG,Ball,5,0,0.5,"[33.33, 45.45, 48.48, 48.48, 45.45, 42.42, 30.3, 33.33, 36.36]",40.4
EMG_Rand,Ball,5,0,0.5,"[57.58, 15.15, 30.3, 30.3, 33.33, 24.24, 30.3, 33.33, 39.39]",32.66
EMG,Ball,5,0,0.75,"[33.33, 48.48, 51.52, 51.52, 45.45, 42.42, 30.3, 39.39, 36.36]",42.09
EMG_Rand,Ball,5,0,0.75,"[42.42, 27.27, 24.24, 36.36, 24.24, 30.3, 24.24, 21.21, 36.36]",29.63
EMG,Ball,5,0,1,"[33.33, 45.45, 51.52, 48.48, 42.42, 42.42, 33.33, 39.39, 36.36]",41.41
EMG_Rand,Ball,5,0,1,"[33.33, 48.48, 42.42, 36.36, 30.3, 33.33, 18.18, 30.3, 33.33]",34.0
EMG,Ball,5,0,1.25,"[33.33, 48.48, 51.52, 48.48, 42.42, 42.42, 30.3, 39.39, 33.33]",41.07
EMG_Rand,Ball,5,0,1.25,"[30.3, 30.3, 51.52, 24.24, 33.33, 39.39, 27.27, 45.45, 24.24]",34.0
EMG,Ball,5,0,1.5,"[33.33, 48.48, 54.55, 48.48, 45.45, 39.39, 27.27, 39.39, 33.33]",41.07
EMG_Rand,Ball,5,0,1.5,"[27.27, 39.39, 39.39, 36.36, 39.39, 24.24, 27.27, 27.27, 33.33]",32.66
EMG,Ball,5,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG_Rand,Ball,5,0.25,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG_Rand,Ball,5,0.25,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.25,0.25,"[33.33, 36.36, 33.33, 33.33, 45.45, 42.42, 33.33, 33.33, 33.33]",36.02
EMG_Rand,Ball,5,0.25,0.25,"[33.33, 36.36, 33.33, 33.33, 39.39, 33.33, 33.33, 33.33, 33.33]",34.34
EMG,Ball,5,0.25,0.5,"[33.33, 45.45, 51.52, 48.48, 36.36, 39.39, 39.39, 42.42, 30.3]",40.74
EMG_Rand,Ball,5,0.25,0.5,"[30.3, 36.36, 39.39, 42.42, 42.42, 36.36, 21.21, 30.3, 33.33]",34.68
EMG,Ball,5,0.25,0.75,"[33.33, 45.45, 51.52, 48.48, 30.3, 39.39, 39.39, 48.48, 30.3]",40.74
EMG_Rand,Ball,5,0.25,0.75,"[30.3, 39.39, 36.36, 33.33, 30.3, 51.52, 42.42, 39.39, 30.3]",37.03
EMG,Ball,5,0.25,1,"[36.36, 45.45, 54.55, 48.48, 39.39, 39.39, 36.36, 42.42, 33.33]",41.75
EMG_Rand,Ball,5,0.25,1,"[15.15, 33.33, 21.21, 45.45, 45.45, 42.42, 63.64, 36.36, 24.24]",36.36
EMG,Ball,5,0.25,1.25,"[36.36, 45.45, 51.52, 48.48, 39.39, 39.39, 39.39, 45.45, 33.33]",42.08
EMG_Rand,Ball,5,0.25,1.25,"[51.52, 33.33, 27.27, 30.3, 48.48, 33.33, 33.33, 33.33, 30.3]",35.69
EMG,Ball,5,0.25,1.5,"[36.36, 48.48, 45.45, 48.48, 39.39, 39.39, 39.39, 42.42, 33.33]",41.41
EMG_Rand,Ball,5,0.25,1.5,"[51.52, 24.24, 27.27, 42.42, 39.39, 36.36, 33.33, 54.55, 36.36]",38.38
EMG,Ball,5,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG_Rand,Ball,5,0.5,0.01,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG_Rand,Ball,5,0.5,0.1,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG_Rand,Ball,5,0.5,0.25,"[33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33, 33.33]",33.33
EMG,Ball,5,0.5,0.5,"[33.33, 30.3, 33.33, 33.33, 33.33, 42.42, 33.33, 33.33, 33.33]",34.0
EMG_Rand,Ball,5,0.5,0.5,"[30.3, 45.45, 30.3, 33.33, 33.33, 33.33, 33.33, 36.36, 30.3]",34.0
EMG,Ball,5,0.5,0.75,"[33.33, 36.36, 45.45, 36.36, 30.3, 42.42, 39.39, 33.33, 33.33]",36.7
EMG_Rand,Ball,5,0.5,0.75,"[33.33, 51.52, 33.33, 36.36, 48.48, 33.33, 33.33, 36.36, 24.24]",36.7
EMG,Ball,5,0.5,1,"[33.33, 39.39, 51.52, 48.48, 36.36, 42.42, 39.39, 42.42, 33.33]",40.74
EMG_Rand,Ball,5,0.5,1,"[27.27, 33.33, 39.39, 24.24, 39.39, 36.36, 30.3, 33.33, 30.3]",32.66
EMG,Ball,5,0.5,1.25,"[33.33, 45.45, 51.52, 48.48, 33.33, 39.39, 39.39, 42.42, 30.3]",40.4
EMG_Rand,Ball,5,0.5,1.25,"[21.21, 33.33, 51.52, 39.39, 27.27, 24.24, 42.42, 42.42, 54.55]",37.37
